date,news_count,lex_hits_docs,has_news,has_lex_hits,simple_mean,simple_sum,simple_max,simple_min,simple_std,score_mean,score_sum,score_max,score_min,score_std,sum_pos_total,sum_neg_total,n_pos_total,n_neg_total,avg_coverage
2025-07-30,2,1,True,True,0.4736842105263157,0.4736842105263157,0.4736842105263157,0.4736842105263157,0.0,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.0,10.75,-2.5,28,10,0.0108540417023707
2025-07-31,4,2,True,True,0.8064516129032258,1.6129032258064515,1.0,0.6129032258064516,0.2737187540076958,0.8064516129032258,1.6129032258064515,1.0,0.6129032258064516,0.2737187540076958,7.0,-1.5,28,6,0.008358310726488849
2025-08-01,2,1,True,True,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0,0.7468354430379747,0.7468354430379747,0.7468354430379747,0.7468354430379747,0.0,17.25,-2.5,45,10,0.0116797621575706
2025-08-06,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0097560975609756
2025-08-07,2,1,True,True,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0.25,-0.5,1,2,0.0137614678899082
2025-08-11,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0080321285140562
2025-08-12,2,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2025-08-13,2,1,True,True,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.25,-0.25,5,1,0.006514657980456
2025-08-14,6,5,True,True,0.5819382950312741,2.9096914751563707,0.7777777777777778,0.0,0.3323677491969578,0.6879219603260351,3.4396098016301755,0.9393939393939394,0.0,0.396456364910541,240.5,-33.25,462,102,0.0135078662610932
2025-08-18,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0087719298245614
2025-08-20,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0080971659919028
2025-08-25,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0089285714285714
2025-08-28,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0087719298245614
2025-09-04,2,1,True,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.5,4,2,0.0044020542920029
2025-09-09,2,1,True,True,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,2.75,-0.25,6,1,0.0119453924914675
2025-09-11,4,2,True,True,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.0,0.3928371006591931,0.3431372549019608,0.6862745098039216,0.6862745098039216,0.0,0.48526935963782675,11.0,-2.25,29,9,0.008364954886584
2025-09-15,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0087719298245614
2025-09-19,4,2,True,True,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.23570226039551584,0.75,-0.5,2,2,0.0079195338168743
2025-09-22,4,2,True,True,0.375,0.75,0.75,0.0,0.5303300858899106,0.4090909090909091,0.8181818181818182,0.8181818181818182,0.0,0.5785419118799026,2.75,-0.5,8,2,0.0119889953642551
2025-09-25,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.008130081300813
2025-09-29,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0088495575221238
2025-10-09,2,1,True,True,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.0,10.75,-2.0,28,8,0.010371650821089
2025-10-13,4,2,True,True,0.25,0.5,0.5,0.0,0.3535533905932738,0.25,0.5,0.5,0.0,0.3535533905932738,1.0,-0.5,4,2,0.01086129367001035
2025-10-17,2,1,True,True,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.5,-0.5,10,2,0.0108010801080108
2025-10-20,6,3,True,True,0.08888888888888889,0.26666666666666666,0.6,-0.3333333333333333,0.4729732589731725,0.13526570048309178,0.40579710144927533,0.7391304347826086,-0.3333333333333333,0.5488781656941251,5.5,-1.5,14,6,0.0103207390371159
2025-10-21,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0087336244541484
2025-10-23,4,2,True,True,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.20203050891044214,0.125,0.25,0.25,0.0,0.1767766952966369,2.75,-1.75,10,6,0.0115836964134656
2025-10-27,4,3,True,True,-0.3333333333333333,-1.0,1.0,-1.0,1.1547005383792517,-0.3333333333333333,-1.0,1.0,-1.0,1.1547005383792517,1.25,-1.25,5,5,0.016963935775769434
2025-10-28,6,3,True,True,0.3864468864468864,1.1593406593406592,0.9285714285714286,0.0,0.4834644494146017,0.4047924689773214,1.2143774069319642,0.951219512195122,0.0,0.49117197045474087,13.25,-2.25,36,7,0.014182568020400367
2025-10-29,4,1,True,True,0.8,0.8,0.8,0.8,0.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,4.5,-0.25,9,1,0.02
2025-10-31,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0087336244541484
2025-11-05,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0043859649122807
2025-11-11,2,1,True,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,-0.25,2,1,0.0022505626406601
2025-11-13,4,2,True,True,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.0,0.3928371006591931,0.3431372549019608,0.6862745098039216,0.6862745098039216,0.0,0.48526935963782675,11.0,-2.25,29,9,0.00921328634286555
2025-11-14,2,2,True,True,0.6706766917293233,1.3413533834586466,0.8,0.5413533834586466,0.18289077648734767,0.7986946386946386,1.5973892773892773,0.944055944055944,0.6533333333333333,0.20557192948621486,143.25,-23.75,241,65,0.0107970647344396
2025-11-20,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.008130081300813
2025-11-21,2,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-24,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.008130081300813
2025-11-25,2,0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
2025-11-27,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0088495575221238
2025-12-02,2,1,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1,1,0.0014903129657228
2025-12-05,2,1,True,True,-0.4285714285714285,-0.4285714285714285,-0.4285714285714285,-0.4285714285714285,0.0,-0.4285714285714285,-0.4285714285714285,-0.4285714285714285,-0.4285714285714285,0.0,0.5,-1.25,2,5,0.0178571428571428
2025-12-09,2,1,True,True,-0.2,-0.2,-0.2,-0.2,0.0,-0.2,-0.2,-0.2,-0.2,0.0,0.5,-0.75,2,3,0.0142857142857142
